RBD;CDB2018
3776;SIN CATEGORIA: BAJA MATRICULA
3781;SIN CATEGORIA: BAJA MATRICULA
3783;SIN CATEGORIA: BAJA MATRICULA
3784;SIN CATEGORIA: BAJA MATRICULA
3785;SIN CATEGORIA: BAJA MATRICULA
3791;SIN CATEGORIA: BAJA MATRICULA
3807;SIN CATEGORIA: BAJA MATRICULA
3808;SIN CATEGORIA: BAJA MATRICULA
3814;SIN CATEGORIA: BAJA MATRICULA
3818;SIN CATEGORIA: BAJA MATRICULA
3828;SIN CATEGORIA: BAJA MATRICULA
3829;SIN CATEGORIA: BAJA MATRICULA
3832;SIN CATEGORIA: BAJA MATRICULA
3833;SIN CATEGORIA: BAJA MATRICULA
3837;SIN CATEGORIA: BAJA MATRICULA
3846;SIN CATEGORIA: BAJA MATRICULA
3850;SIN CATEGORIA: BAJA MATRICULA
3851;SIN CATEGORIA: BAJA MATRICULA
3852;SIN CATEGORIA: BAJA MATRICULA
3853;SIN CATEGORIA: BAJA MATRICULA
3854;SIN CATEGORIA: BAJA MATRICULA
3857;SIN CATEGORIA: BAJA MATRICULA
3859;SIN CATEGORIA: BAJA MATRICULA
3869;SIN CATEGORIA: BAJA MATRICULA
3870;SIN CATEGORIA: BAJA MATRICULA
3876;SIN CATEGORIA: BAJA MATRICULA
3877;SIN CATEGORIA: BAJA MATRICULA
3880;SIN CATEGORIA: BAJA MATRICULA
3882;SIN CATEGORIA: BAJA MATRICULA
3883;SIN CATEGORIA: BAJA MATRICULA
3884;SIN CATEGORIA: BAJA MATRICULA
3891;SIN CATEGORIA: BAJA MATRICULA
3894;SIN CATEGORIA: BAJA MATRICULA
3898;SIN CATEGORIA: BAJA MATRICULA
3900;SIN CATEGORIA: BAJA MATRICULA
3904;SIN CATEGORIA: BAJA MATRICULA
3906;SIN CATEGORIA: BAJA MATRICULA
3914;SIN CATEGORIA: BAJA MATRICULA
3917;SIN CATEGORIA: BAJA MATRICULA
3918;SIN CATEGORIA: BAJA MATRICULA
3920;SIN CATEGORIA: BAJA MATRICULA
3921;SIN CATEGORIA: BAJA MATRICULA
3922;SIN CATEGORIA: BAJA MATRICULA
3924;SIN CATEGORIA: BAJA MATRICULA
3926;SIN CATEGORIA: BAJA MATRICULA
3927;SIN CATEGORIA: BAJA MATRICULA
3930;SIN CATEGORIA: BAJA MATRICULA
3931;SIN CATEGORIA: BAJA MATRICULA
3932;SIN CATEGORIA: BAJA MATRICULA
3934;SIN CATEGORIA: BAJA MATRICULA
3937;SIN CATEGORIA: BAJA MATRICULA
3944;SIN CATEGORIA: BAJA MATRICULA
3945;SIN CATEGORIA: BAJA MATRICULA
3947;SIN CATEGORIA: BAJA MATRICULA
3948;SIN CATEGORIA: BAJA MATRICULA
3949;SIN CATEGORIA: BAJA MATRICULA
3952;SIN CATEGORIA: BAJA MATRICULA
3958;SIN CATEGORIA: BAJA MATRICULA
3959;SIN CATEGORIA: BAJA MATRICULA
3962;SIN CATEGORIA: BAJA MATRICULA
3964;SIN CATEGORIA: BAJA MATRICULA
3965;SIN CATEGORIA: BAJA MATRICULA
3966;SIN CATEGORIA: BAJA MATRICULA
3968;SIN CATEGORIA: BAJA MATRICULA
3970;SIN CATEGORIA: BAJA MATRICULA
3975;SIN CATEGORIA: BAJA MATRICULA
3988;SIN CATEGORIA: BAJA MATRICULA
3989;SIN CATEGORIA: BAJA MATRICULA
3991;SIN CATEGORIA: BAJA MATRICULA
3992;SIN CATEGORIA: BAJA MATRICULA
3997;SIN CATEGORIA: BAJA MATRICULA
4003;SIN CATEGORIA: BAJA MATRICULA
4006;SIN CATEGORIA: BAJA MATRICULA
4017;SIN CATEGORIA: BAJA MATRICULA
4022;SIN CATEGORIA: BAJA MATRICULA
4026;SIN CATEGORIA: BAJA MATRICULA
4030;SIN CATEGORIA: BAJA MATRICULA
4037;SIN CATEGORIA: BAJA MATRICULA
4039;SIN CATEGORIA: BAJA MATRICULA
4040;SIN CATEGORIA: BAJA MATRICULA
4054;SIN CATEGORIA: BAJA MATRICULA
4058;SIN CATEGORIA: BAJA MATRICULA
4062;SIN CATEGORIA: BAJA MATRICULA
4064;SIN CATEGORIA: BAJA MATRICULA
4067;SIN CATEGORIA: BAJA MATRICULA
4068;SIN CATEGORIA: BAJA MATRICULA
4073;SIN CATEGORIA: BAJA MATRICULA
4074;SIN CATEGORIA: BAJA MATRICULA
4075;SIN CATEGORIA: BAJA MATRICULA
4077;SIN CATEGORIA: BAJA MATRICULA
4079;SIN CATEGORIA: BAJA MATRICULA
4081;SIN CATEGORIA: BAJA MATRICULA
4085;SIN CATEGORIA: BAJA MATRICULA
4088;SIN CATEGORIA: BAJA MATRICULA
4089;SIN CATEGORIA: BAJA MATRICULA
4090;SIN CATEGORIA: BAJA MATRICULA
4091;SIN CATEGORIA: BAJA MATRICULA
4092;SIN CATEGORIA: BAJA MATRICULA
4093;SIN CATEGORIA: BAJA MATRICULA
4094;SIN CATEGORIA: BAJA MATRICULA
4095;SIN CATEGORIA: BAJA MATRICULA
4096;SIN CATEGORIA: BAJA MATRICULA
4097;SIN CATEGORIA: BAJA MATRICULA
4100;SIN CATEGORIA: BAJA MATRICULA
4101;SIN CATEGORIA: BAJA MATRICULA
4107;SIN CATEGORIA: BAJA MATRICULA
4112;SIN CATEGORIA: BAJA MATRICULA
4115;SIN CATEGORIA: BAJA MATRICULA
4116;SIN CATEGORIA: BAJA MATRICULA
4118;SIN CATEGORIA: BAJA MATRICULA
4121;SIN CATEGORIA: BAJA MATRICULA
4128;SIN CATEGORIA: BAJA MATRICULA
4130;SIN CATEGORIA: BAJA MATRICULA
4131;SIN CATEGORIA: BAJA MATRICULA
4133;SIN CATEGORIA: BAJA MATRICULA
4142;SIN CATEGORIA: BAJA MATRICULA
4148;SIN CATEGORIA: BAJA MATRICULA
4150;SIN CATEGORIA: BAJA MATRICULA
4154;SIN CATEGORIA: BAJA MATRICULA
4155;SIN CATEGORIA: BAJA MATRICULA
4188;SIN CATEGORIA: BAJA MATRICULA
4202;SIN CATEGORIA: BAJA MATRICULA
4210;SIN CATEGORIA: BAJA MATRICULA
4216;SIN CATEGORIA: BAJA MATRICULA
4228;SIN CATEGORIA: BAJA MATRICULA
4241;SIN CATEGORIA: BAJA MATRICULA
4284;SIN CATEGORIA: BAJA MATRICULA
4295;SIN CATEGORIA: BAJA MATRICULA
4297;SIN CATEGORIA: BAJA MATRICULA
4298;SIN CATEGORIA: BAJA MATRICULA
4299;SIN CATEGORIA: BAJA MATRICULA
4300;SIN CATEGORIA: BAJA MATRICULA
4302;SIN CATEGORIA: BAJA MATRICULA
4303;SIN CATEGORIA: BAJA MATRICULA
4304;SIN CATEGORIA: BAJA MATRICULA
4305;SIN CATEGORIA: BAJA MATRICULA
4306;SIN CATEGORIA: BAJA MATRICULA
4314;SIN CATEGORIA: BAJA MATRICULA
4316;SIN CATEGORIA: BAJA MATRICULA
4317;SIN CATEGORIA: BAJA MATRICULA
4320;SIN CATEGORIA: BAJA MATRICULA
4321;SIN CATEGORIA: BAJA MATRICULA
4322;SIN CATEGORIA: BAJA MATRICULA
4323;SIN CATEGORIA: BAJA MATRICULA
4327;SIN CATEGORIA: BAJA MATRICULA
4328;SIN CATEGORIA: BAJA MATRICULA
4330;SIN CATEGORIA: BAJA MATRICULA
4335;SIN CATEGORIA: BAJA MATRICULA
4337;SIN CATEGORIA: BAJA MATRICULA
4338;SIN CATEGORIA: BAJA MATRICULA
4339;SIN CATEGORIA: BAJA MATRICULA
4340;SIN CATEGORIA: BAJA MATRICULA
4341;SIN CATEGORIA: BAJA MATRICULA
4342;SIN CATEGORIA: BAJA MATRICULA
4345;SIN CATEGORIA: BAJA MATRICULA
4347;SIN CATEGORIA: BAJA MATRICULA
4349;SIN CATEGORIA: BAJA MATRICULA
4350;SIN CATEGORIA: BAJA MATRICULA
4351;SIN CATEGORIA: BAJA MATRICULA
4357;SIN CATEGORIA: BAJA MATRICULA
4361;SIN CATEGORIA: BAJA MATRICULA
4365;SIN CATEGORIA: BAJA MATRICULA
4368;SIN CATEGORIA: BAJA MATRICULA
4372;SIN CATEGORIA: BAJA MATRICULA
4383;SIN CATEGORIA: BAJA MATRICULA
4384;SIN CATEGORIA: BAJA MATRICULA
4393;SIN CATEGORIA: BAJA MATRICULA
4395;SIN CATEGORIA: BAJA MATRICULA
4396;SIN CATEGORIA: BAJA MATRICULA
4397;SIN CATEGORIA: BAJA MATRICULA
4398;SIN CATEGORIA: BAJA MATRICULA
4402;SIN CATEGORIA: BAJA MATRICULA
4408;SIN CATEGORIA: BAJA MATRICULA
4412;SIN CATEGORIA: BAJA MATRICULA
4417;SIN CATEGORIA: BAJA MATRICULA
4419;SIN CATEGORIA: BAJA MATRICULA
4421;SIN CATEGORIA: BAJA MATRICULA
4426;SIN CATEGORIA: BAJA MATRICULA
4432;SIN CATEGORIA: BAJA MATRICULA
4433;SIN CATEGORIA: BAJA MATRICULA
4435;SIN CATEGORIA: BAJA MATRICULA
4436;SIN CATEGORIA: BAJA MATRICULA
4437;SIN CATEGORIA: BAJA MATRICULA
4441;SIN CATEGORIA: BAJA MATRICULA
4445;SIN CATEGORIA: BAJA MATRICULA
4459;SIN CATEGORIA: BAJA MATRICULA
4460;SIN CATEGORIA: BAJA MATRICULA
4462;SIN CATEGORIA: BAJA MATRICULA
4466;SIN CATEGORIA: BAJA MATRICULA
4467;SIN CATEGORIA: BAJA MATRICULA
4469;SIN CATEGORIA: BAJA MATRICULA
4470;SIN CATEGORIA: BAJA MATRICULA
4471;SIN CATEGORIA: BAJA MATRICULA
4472;SIN CATEGORIA: BAJA MATRICULA
4474;SIN CATEGORIA: BAJA MATRICULA
4476;SIN CATEGORIA: BAJA MATRICULA
4478;SIN CATEGORIA: BAJA MATRICULA
4479;SIN CATEGORIA: BAJA MATRICULA
4480;SIN CATEGORIA: BAJA MATRICULA
4491;SIN CATEGORIA: BAJA MATRICULA
4494;SIN CATEGORIA: BAJA MATRICULA
4495;SIN CATEGORIA: BAJA MATRICULA
4501;SIN CATEGORIA: BAJA MATRICULA
4502;SIN CATEGORIA: BAJA MATRICULA
4503;SIN CATEGORIA: BAJA MATRICULA
4510;SIN CATEGORIA: BAJA MATRICULA
4517;SIN CATEGORIA: BAJA MATRICULA
4527;SIN CATEGORIA: BAJA MATRICULA
4555;SIN CATEGORIA: BAJA MATRICULA
4559;SIN CATEGORIA: BAJA MATRICULA
4561;SIN CATEGORIA: BAJA MATRICULA
4844;SIN CATEGORIA: BAJA MATRICULA
4851;SIN CATEGORIA: BAJA MATRICULA
4854;SIN CATEGORIA: BAJA MATRICULA
4858;SIN CATEGORIA: BAJA MATRICULA
4859;SIN CATEGORIA: BAJA MATRICULA
4861;SIN CATEGORIA: BAJA MATRICULA
4875;SIN CATEGORIA: BAJA MATRICULA
4877;SIN CATEGORIA: BAJA MATRICULA
4879;SIN CATEGORIA: BAJA MATRICULA
4882;SIN CATEGORIA: BAJA MATRICULA
4886;SIN CATEGORIA: BAJA MATRICULA
4887;SIN CATEGORIA: BAJA MATRICULA
4889;SIN CATEGORIA: BAJA MATRICULA
4891;SIN CATEGORIA: BAJA MATRICULA
4892;SIN CATEGORIA: BAJA MATRICULA
4896;SIN CATEGORIA: BAJA MATRICULA
4901;SIN CATEGORIA: BAJA MATRICULA
4903;SIN CATEGORIA: BAJA MATRICULA
4904;SIN CATEGORIA: BAJA MATRICULA
4905;SIN CATEGORIA: BAJA MATRICULA
4906;SIN CATEGORIA: BAJA MATRICULA
4907;SIN CATEGORIA: BAJA MATRICULA
4909;SIN CATEGORIA: BAJA MATRICULA
4910;SIN CATEGORIA: BAJA MATRICULA
4911;SIN CATEGORIA: BAJA MATRICULA
4912;SIN CATEGORIA: BAJA MATRICULA
4913;SIN CATEGORIA: BAJA MATRICULA
4915;SIN CATEGORIA: BAJA MATRICULA
4917;SIN CATEGORIA: BAJA MATRICULA
4918;SIN CATEGORIA: BAJA MATRICULA
4920;SIN CATEGORIA: BAJA MATRICULA
4921;SIN CATEGORIA: BAJA MATRICULA
4923;SIN CATEGORIA: BAJA MATRICULA
4927;SIN CATEGORIA: BAJA MATRICULA
4929;SIN CATEGORIA: BAJA MATRICULA
4930;SIN CATEGORIA: BAJA MATRICULA
4932;SIN CATEGORIA: BAJA MATRICULA
4933;SIN CATEGORIA: BAJA MATRICULA
4935;SIN CATEGORIA: BAJA MATRICULA
4936;SIN CATEGORIA: BAJA MATRICULA
4939;SIN CATEGORIA: BAJA MATRICULA
4940;SIN CATEGORIA: BAJA MATRICULA
4941;SIN CATEGORIA: BAJA MATRICULA
4942;SIN CATEGORIA: BAJA MATRICULA
4946;SIN CATEGORIA: BAJA MATRICULA
5006;SIN CATEGORIA: BAJA MATRICULA
5032;SIN CATEGORIA: BAJA MATRICULA
5036;SIN CATEGORIA: BAJA MATRICULA
5040;SIN CATEGORIA: BAJA MATRICULA
5043;SIN CATEGORIA: BAJA MATRICULA
5056;SIN CATEGORIA: BAJA MATRICULA
5059;SIN CATEGORIA: BAJA MATRICULA
5060;SIN CATEGORIA: BAJA MATRICULA
5062;SIN CATEGORIA: BAJA MATRICULA
5064;SIN CATEGORIA: BAJA MATRICULA
5065;SIN CATEGORIA: BAJA MATRICULA
5066;SIN CATEGORIA: BAJA MATRICULA
5067;SIN CATEGORIA: BAJA MATRICULA
5068;SIN CATEGORIA: BAJA MATRICULA
5069;SIN CATEGORIA: BAJA MATRICULA
5070;SIN CATEGORIA: BAJA MATRICULA
5078;SIN CATEGORIA: BAJA MATRICULA
5080;SIN CATEGORIA: BAJA MATRICULA
5081;SIN CATEGORIA: BAJA MATRICULA
5095;SIN CATEGORIA: BAJA MATRICULA
5097;SIN CATEGORIA: BAJA MATRICULA
5099;SIN CATEGORIA: BAJA MATRICULA
5100;SIN CATEGORIA: BAJA MATRICULA
5103;SIN CATEGORIA: BAJA MATRICULA
5114;SIN CATEGORIA: BAJA MATRICULA
5116;SIN CATEGORIA: BAJA MATRICULA
5117;SIN CATEGORIA: BAJA MATRICULA
5120;SIN CATEGORIA: BAJA MATRICULA
5135;SIN CATEGORIA: BAJA MATRICULA
5143;SIN CATEGORIA: BAJA MATRICULA
5147;SIN CATEGORIA: BAJA MATRICULA
5159;SIN CATEGORIA: BAJA MATRICULA
5162;SIN CATEGORIA: BAJA MATRICULA
5163;SIN CATEGORIA: BAJA MATRICULA
5165;SIN CATEGORIA: BAJA MATRICULA
5167;SIN CATEGORIA: BAJA MATRICULA
5168;SIN CATEGORIA: BAJA MATRICULA
5169;SIN CATEGORIA: BAJA MATRICULA
5170;SIN CATEGORIA: BAJA MATRICULA
5174;SIN CATEGORIA: BAJA MATRICULA
5175;SIN CATEGORIA: BAJA MATRICULA
5176;SIN CATEGORIA: BAJA MATRICULA
5178;SIN CATEGORIA: BAJA MATRICULA
5182;SIN CATEGORIA: BAJA MATRICULA
5183;SIN CATEGORIA: BAJA MATRICULA
5186;SIN CATEGORIA: BAJA MATRICULA
5188;SIN CATEGORIA: BAJA MATRICULA
5195;SIN CATEGORIA: BAJA MATRICULA
5198;SIN CATEGORIA: BAJA MATRICULA
5203;SIN CATEGORIA: BAJA MATRICULA
5204;SIN CATEGORIA: BAJA MATRICULA
5207;SIN CATEGORIA: BAJA MATRICULA
5212;SIN CATEGORIA: BAJA MATRICULA
5213;SIN CATEGORIA: BAJA MATRICULA
5233;SIN CATEGORIA: BAJA MATRICULA
5248;SIN CATEGORIA: BAJA MATRICULA
5250;SIN CATEGORIA: BAJA MATRICULA
5255;SIN CATEGORIA: BAJA MATRICULA
5258;SIN CATEGORIA: BAJA MATRICULA
5275;SIN CATEGORIA: BAJA MATRICULA
5276;SIN CATEGORIA: BAJA MATRICULA
5294;SIN CATEGORIA: BAJA MATRICULA
5297;SIN CATEGORIA: BAJA MATRICULA
5307;SIN CATEGORIA: BAJA MATRICULA
5310;SIN CATEGORIA: BAJA MATRICULA
5312;SIN CATEGORIA: BAJA MATRICULA
5314;SIN CATEGORIA: BAJA MATRICULA
5322;SIN CATEGORIA: BAJA MATRICULA
5328;SIN CATEGORIA: BAJA MATRICULA
5331;SIN CATEGORIA: BAJA MATRICULA
5332;SIN CATEGORIA: BAJA MATRICULA
5336;SIN CATEGORIA: BAJA MATRICULA
5337;SIN CATEGORIA: BAJA MATRICULA
5340;SIN CATEGORIA: BAJA MATRICULA
5357;SIN CATEGORIA: BAJA MATRICULA
5358;SIN CATEGORIA: BAJA MATRICULA
5360;SIN CATEGORIA: BAJA MATRICULA
5362;SIN CATEGORIA: BAJA MATRICULA
5364;SIN CATEGORIA: BAJA MATRICULA
5365;SIN CATEGORIA: BAJA MATRICULA
5368;SIN CATEGORIA: BAJA MATRICULA
5371;SIN CATEGORIA: BAJA MATRICULA
5376;SIN CATEGORIA: BAJA MATRICULA
5379;SIN CATEGORIA: BAJA MATRICULA
5380;SIN CATEGORIA: BAJA MATRICULA
5381;SIN CATEGORIA: BAJA MATRICULA
5386;SIN CATEGORIA: BAJA MATRICULA
5389;SIN CATEGORIA: BAJA MATRICULA
5392;SIN CATEGORIA: BAJA MATRICULA
5404;SIN CATEGORIA: BAJA MATRICULA
5410;SIN CATEGORIA: BAJA MATRICULA
5414;SIN CATEGORIA: BAJA MATRICULA
5415;SIN CATEGORIA: BAJA MATRICULA
5422;SIN CATEGORIA: BAJA MATRICULA
5423;SIN CATEGORIA: BAJA MATRICULA
5424;SIN CATEGORIA: BAJA MATRICULA
5425;SIN CATEGORIA: BAJA MATRICULA
5430;SIN CATEGORIA: BAJA MATRICULA
5431;SIN CATEGORIA: BAJA MATRICULA
5436;SIN CATEGORIA: BAJA MATRICULA
5437;SIN CATEGORIA: BAJA MATRICULA
5449;SIN CATEGORIA: BAJA MATRICULA
5455;SIN CATEGORIA: BAJA MATRICULA
5459;SIN CATEGORIA: BAJA MATRICULA
5462;SIN CATEGORIA: BAJA MATRICULA
5463;SIN CATEGORIA: BAJA MATRICULA
5469;SIN CATEGORIA: BAJA MATRICULA
5473;SIN CATEGORIA: BAJA MATRICULA
5474;SIN CATEGORIA: BAJA MATRICULA
5479;SIN CATEGORIA: BAJA MATRICULA
5480;SIN CATEGORIA: BAJA MATRICULA
5482;SIN CATEGORIA: BAJA MATRICULA
5485;SIN CATEGORIA: BAJA MATRICULA
5487;SIN CATEGORIA: BAJA MATRICULA
5490;SIN CATEGORIA: BAJA MATRICULA
5492;SIN CATEGORIA: BAJA MATRICULA
5494;SIN CATEGORIA: BAJA MATRICULA
5496;SIN CATEGORIA: BAJA MATRICULA
5503;SIN CATEGORIA: BAJA MATRICULA
5504;SIN CATEGORIA: BAJA MATRICULA
5506;SIN CATEGORIA: BAJA MATRICULA
5511;SIN CATEGORIA: BAJA MATRICULA
5512;SIN CATEGORIA: BAJA MATRICULA
5513;SIN CATEGORIA: BAJA MATRICULA
5516;SIN CATEGORIA: BAJA MATRICULA
5518;SIN CATEGORIA: BAJA MATRICULA
5520;SIN CATEGORIA: BAJA MATRICULA
5521;SIN CATEGORIA: BAJA MATRICULA
5522;SIN CATEGORIA: BAJA MATRICULA
5523;SIN CATEGORIA: BAJA MATRICULA
5524;SIN CATEGORIA: BAJA MATRICULA
5525;SIN CATEGORIA: BAJA MATRICULA
5529;SIN CATEGORIA: BAJA MATRICULA
5532;SIN CATEGORIA: BAJA MATRICULA
5533;SIN CATEGORIA: BAJA MATRICULA
5535;SIN CATEGORIA: BAJA MATRICULA
5536;SIN CATEGORIA: BAJA MATRICULA
5541;SIN CATEGORIA: BAJA MATRICULA
5542;SIN CATEGORIA: BAJA MATRICULA
5544;SIN CATEGORIA: BAJA MATRICULA
5546;SIN CATEGORIA: BAJA MATRICULA
5548;SIN CATEGORIA: BAJA MATRICULA
5550;SIN CATEGORIA: BAJA MATRICULA
5551;SIN CATEGORIA: BAJA MATRICULA
5552;SIN CATEGORIA: BAJA MATRICULA
5554;SIN CATEGORIA: BAJA MATRICULA
5556;SIN CATEGORIA: BAJA MATRICULA
5557;SIN CATEGORIA: BAJA MATRICULA
5558;SIN CATEGORIA: BAJA MATRICULA
5561;SIN CATEGORIA: BAJA MATRICULA
5563;SIN CATEGORIA: BAJA MATRICULA
5623;SIN CATEGORIA: BAJA MATRICULA
5629;SIN CATEGORIA: BAJA MATRICULA
5630;SIN CATEGORIA: BAJA MATRICULA
5632;SIN CATEGORIA: BAJA MATRICULA
5633;SIN CATEGORIA: BAJA MATRICULA
5635;SIN CATEGORIA: BAJA MATRICULA
5636;SIN CATEGORIA: BAJA MATRICULA
5637;SIN CATEGORIA: BAJA MATRICULA
5639;SIN CATEGORIA: BAJA MATRICULA
5644;SIN CATEGORIA: BAJA MATRICULA
5647;SIN CATEGORIA: BAJA MATRICULA
5648;SIN CATEGORIA: BAJA MATRICULA
5651;SIN CATEGORIA: BAJA MATRICULA
5675;SIN CATEGORIA: BAJA MATRICULA
5731;SIN CATEGORIA: BAJA MATRICULA
5734;SIN CATEGORIA: BAJA MATRICULA
5739;SIN CATEGORIA: BAJA MATRICULA
5740;SIN CATEGORIA: BAJA MATRICULA
5744;SIN CATEGORIA: BAJA MATRICULA
5747;SIN CATEGORIA: BAJA MATRICULA
5748;SIN CATEGORIA: BAJA MATRICULA
5751;SIN CATEGORIA: BAJA MATRICULA
5752;SIN CATEGORIA: BAJA MATRICULA
5766;SIN CATEGORIA: BAJA MATRICULA
5770;SIN CATEGORIA: BAJA MATRICULA
5773;SIN CATEGORIA: BAJA MATRICULA
5776;SIN CATEGORIA: BAJA MATRICULA
5778;SIN CATEGORIA: BAJA MATRICULA
5779;SIN CATEGORIA: BAJA MATRICULA
5783;SIN CATEGORIA: BAJA MATRICULA
5784;SIN CATEGORIA: BAJA MATRICULA
5785;SIN CATEGORIA: BAJA MATRICULA
5794;SIN CATEGORIA: BAJA MATRICULA
5799;SIN CATEGORIA: BAJA MATRICULA
5800;SIN CATEGORIA: BAJA MATRICULA
5801;SIN CATEGORIA: BAJA MATRICULA
5803;SIN CATEGORIA: BAJA MATRICULA
5806;SIN CATEGORIA: BAJA MATRICULA
5807;SIN CATEGORIA: BAJA MATRICULA
5834;SIN CATEGORIA: BAJA MATRICULA
5835;SIN CATEGORIA: BAJA MATRICULA
5837;SIN CATEGORIA: BAJA MATRICULA
5838;SIN CATEGORIA: BAJA MATRICULA
5844;SIN CATEGORIA: BAJA MATRICULA
5846;SIN CATEGORIA: BAJA MATRICULA
5847;SIN CATEGORIA: BAJA MATRICULA
5849;SIN CATEGORIA: BAJA MATRICULA
5850;SIN CATEGORIA: BAJA MATRICULA
5851;SIN CATEGORIA: BAJA MATRICULA
5852;SIN CATEGORIA: BAJA MATRICULA
5855;SIN CATEGORIA: BAJA MATRICULA
5857;SIN CATEGORIA: BAJA MATRICULA
5871;SIN CATEGORIA: BAJA MATRICULA
5876;SIN CATEGORIA: BAJA MATRICULA
5927;SIN CATEGORIA: BAJA MATRICULA
5930;SIN CATEGORIA: BAJA MATRICULA
5931;SIN CATEGORIA: BAJA MATRICULA
5933;SIN CATEGORIA: BAJA MATRICULA
5945;SIN CATEGORIA: BAJA MATRICULA
5963;SIN CATEGORIA: BAJA MATRICULA
5964;SIN CATEGORIA: BAJA MATRICULA
5973;SIN CATEGORIA: BAJA MATRICULA
5975;SIN CATEGORIA: BAJA MATRICULA
5977;SIN CATEGORIA: BAJA MATRICULA
5978;SIN CATEGORIA: BAJA MATRICULA
5980;SIN CATEGORIA: BAJA MATRICULA
5981;SIN CATEGORIA: BAJA MATRICULA
5984;SIN CATEGORIA: BAJA MATRICULA
5985;SIN CATEGORIA: BAJA MATRICULA
5987;SIN CATEGORIA: BAJA MATRICULA
5995;SIN CATEGORIA: BAJA MATRICULA
5998;SIN CATEGORIA: BAJA MATRICULA
6005;SIN CATEGORIA: BAJA MATRICULA
6006;SIN CATEGORIA: BAJA MATRICULA
6009;SIN CATEGORIA: BAJA MATRICULA
6011;SIN CATEGORIA: BAJA MATRICULA
6012;SIN CATEGORIA: BAJA MATRICULA
6015;SIN CATEGORIA: BAJA MATRICULA
6017;SIN CATEGORIA: BAJA MATRICULA
6019;SIN CATEGORIA: BAJA MATRICULA
6021;SIN CATEGORIA: BAJA MATRICULA
6022;SIN CATEGORIA: BAJA MATRICULA
6023;SIN CATEGORIA: BAJA MATRICULA
6024;SIN CATEGORIA: BAJA MATRICULA
6025;SIN CATEGORIA: BAJA MATRICULA
6030;SIN CATEGORIA: BAJA MATRICULA
6031;SIN CATEGORIA: BAJA MATRICULA
6032;SIN CATEGORIA: BAJA MATRICULA
6037;SIN CATEGORIA: BAJA MATRICULA
6042;SIN CATEGORIA: BAJA MATRICULA
6043;SIN CATEGORIA: BAJA MATRICULA
6044;SIN CATEGORIA: BAJA MATRICULA
6046;SIN CATEGORIA: BAJA MATRICULA
6048;SIN CATEGORIA: BAJA MATRICULA
6049;SIN CATEGORIA: BAJA MATRICULA
6054;SIN CATEGORIA: BAJA MATRICULA
6062;SIN CATEGORIA: BAJA MATRICULA
6063;SIN CATEGORIA: BAJA MATRICULA
6075;SIN CATEGORIA: BAJA MATRICULA
6076;SIN CATEGORIA: BAJA MATRICULA
6077;SIN CATEGORIA: BAJA MATRICULA
6083;SIN CATEGORIA: BAJA MATRICULA
6093;SIN CATEGORIA: BAJA MATRICULA
6097;SIN CATEGORIA: BAJA MATRICULA
6107;SIN CATEGORIA: BAJA MATRICULA
6108;SIN CATEGORIA: BAJA MATRICULA
6123;SIN CATEGORIA: BAJA MATRICULA
6124;SIN CATEGORIA: BAJA MATRICULA
6127;SIN CATEGORIA: BAJA MATRICULA
6129;SIN CATEGORIA: BAJA MATRICULA
6137;SIN CATEGORIA: BAJA MATRICULA
6139;SIN CATEGORIA: BAJA MATRICULA
6140;SIN CATEGORIA: BAJA MATRICULA
6142;SIN CATEGORIA: BAJA MATRICULA
6143;SIN CATEGORIA: BAJA MATRICULA
6144;SIN CATEGORIA: BAJA MATRICULA
6147;SIN CATEGORIA: BAJA MATRICULA
6149;SIN CATEGORIA: BAJA MATRICULA
6151;SIN CATEGORIA: BAJA MATRICULA
6154;SIN CATEGORIA: BAJA MATRICULA
6155;SIN CATEGORIA: BAJA MATRICULA
6157;SIN CATEGORIA: BAJA MATRICULA
6160;SIN CATEGORIA: BAJA MATRICULA
6168;SIN CATEGORIA: BAJA MATRICULA
6173;SIN CATEGORIA: BAJA MATRICULA
6175;SIN CATEGORIA: BAJA MATRICULA
6177;SIN CATEGORIA: BAJA MATRICULA
6178;SIN CATEGORIA: BAJA MATRICULA
6179;SIN CATEGORIA: BAJA MATRICULA
6180;SIN CATEGORIA: BAJA MATRICULA
6192;SIN CATEGORIA: BAJA MATRICULA
6197;SIN CATEGORIA: BAJA MATRICULA
6198;SIN CATEGORIA: BAJA MATRICULA
6206;SIN CATEGORIA: BAJA MATRICULA
6208;SIN CATEGORIA: BAJA MATRICULA
6221;SIN CATEGORIA: BAJA MATRICULA
6222;SIN CATEGORIA: BAJA MATRICULA
6231;SIN CATEGORIA: BAJA MATRICULA
6237;SIN CATEGORIA: BAJA MATRICULA
6244;SIN CATEGORIA: BAJA MATRICULA
6245;SIN CATEGORIA: BAJA MATRICULA
6248;SIN CATEGORIA: BAJA MATRICULA
6251;SIN CATEGORIA: BAJA MATRICULA
6263;SIN CATEGORIA: BAJA MATRICULA
6276;SIN CATEGORIA: BAJA MATRICULA
6279;SIN CATEGORIA: BAJA MATRICULA
6280;SIN CATEGORIA: BAJA MATRICULA
6281;SIN CATEGORIA: BAJA MATRICULA
6282;SIN CATEGORIA: BAJA MATRICULA
6283;SIN CATEGORIA: BAJA MATRICULA
6289;SIN CATEGORIA: BAJA MATRICULA
6290;SIN CATEGORIA: BAJA MATRICULA
