RBD;CDB2018
8371;MEDIO-BAJO
8372;SIN CATEGORIA: BAJA MATRICULA
8373;SIN CATEGORIA: BAJA MATRICULA
8375;MEDIO-BAJO
8376;MEDIO-BAJO
8377;MEDIO
8379;MEDIO
8380;MEDIO-BAJO
8382;MEDIO
8384;MEDIO-BAJO
8388;MEDIO
8389;SIN CATEGORIA: BAJA MATRICULA
8390;ALTO
8391;MEDIO-BAJO
8392;MEDIO
8393;SIN CATEGORIA: BAJA MATRICULA
8394;MEDIO
8397;SIN CATEGORIA: BAJA MATRICULA
8398;MEDIO
8399;SIN CATEGORIA: BAJA MATRICULA
8401;MEDIO
8403;MEDIO
8404;MEDIO
8405;SIN CATEGORIA: BAJA MATRICULA
8407;SIN CATEGORIA: BAJA MATRICULA
8408;MEDIO
8409;MEDIO
8410;ALTO
8411;INSUFICIENTE
8412;MEDIO
8413;MEDIO-BAJO
8415;MEDIO-BAJO
8417;MEDIO
8419;SIN CATEGORIA: BAJA MATRICULA
8420;SIN CATEGORIA: BAJA MATRICULA
8421;MEDIO
8422;MEDIO
8423;SIN CATEGORIA: BAJA MATRICULA
8424;MEDIO
8425;INSUFICIENTE
8427;INSUFICIENTE
8429;MEDIO-BAJO
8430;INSUFICIENTE
8433;MEDIO-BAJO
8434;MEDIO
8435;MEDIO-BAJO
8436;INSUFICIENTE
8437;INSUFICIENTE
8438;MEDIO-BAJO
8439;MEDIO
8441;MEDIO-BAJO
8442;MEDIO-BAJO
8444;MEDIO
8448;MEDIO-BAJO
8449;MEDIO
8450;MEDIO
8452;MEDIO
8454;MEDIO
8455;MEDIO
8457;MEDIO
8458;MEDIO
8463;MEDIO
8464;MEDIO
8467;SIN CATEGORIA: BAJA MATRICULA
8468;SIN CATEGORIA: BAJA MATRICULA
8470;SIN CATEGORIA: BAJA MATRICULA
8474;MEDIO-BAJO
8475;MEDIO
8479;MEDIO
8482;SIN CATEGORIA: BAJA MATRICULA
8483;MEDIO-BAJO
8484;SIN CATEGORIA: BAJA MATRICULA
8485;ALTO
8486;SIN CATEGORIA: BAJA MATRICULA
8487;ALTO
8488;INSUFICIENTE
8489;MEDIO
8490;MEDIO-BAJO
8491;MEDIO-BAJO
8492;MEDIO
8494;INSUFICIENTE
8495;SIN CATEGORIA: FALTA DE INFORMACIÓN
8496;INSUFICIENTE
8497;MEDIO-BAJO
8498;MEDIO-BAJO
8499;MEDIO
8500;MEDIO-BAJO
8501;MEDIO-BAJO
8502;MEDIO
8503;MEDIO
8504;MEDIO-BAJO
8505;MEDIO
8506;MEDIO
8507;MEDIO
8508;MEDIO-BAJO
8510;MEDIO-BAJO
8511;MEDIO-BAJO
8513;MEDIO
8514;MEDIO-BAJO
8515;MEDIO-BAJO
8518;MEDIO-BAJO
8519;MEDIO-BAJO
8520;MEDIO
8521;MEDIO
8522;MEDIO-BAJO
8523;MEDIO-BAJO
8530;MEDIO-BAJO
8531;MEDIO
8532;MEDIO-BAJO
8533;MEDIO-BAJO
8535;MEDIO-BAJO
8536;MEDIO
8537;MEDIO-BAJO
8540;INSUFICIENTE
8542;MEDIO
8544;MEDIO-BAJO
8546;MEDIO-BAJO
8547;MEDIO-BAJO
8548;MEDIO
8549;MEDIO-BAJO
8552;MEDIO
8555;MEDIO
8556;MEDIO
8558;INSUFICIENTE
8561;INSUFICIENTE
8562;MEDIO
8563;MEDIO-BAJO
8564;MEDIO-BAJO
8569;MEDIO-BAJO
8571;SIN CATEGORIA: BAJA MATRICULA
8572;MEDIO-BAJO
8576;MEDIO-BAJO
8579;INSUFICIENTE
8581;MEDIO
8589;MEDIO
8592;MEDIO
8598;MEDIO
8601;MEDIO-BAJO
8603;MEDIO
8604;MEDIO
8609;MEDIO
8611;MEDIO
8613;MEDIO
8614;MEDIO
8615;MEDIO
8616;MEDIO
8617;MEDIO
8618;ALTO
8620;MEDIO
8623;MEDIO-BAJO
8625;MEDIO-BAJO
8627;MEDIO
8629;MEDIO
8631;MEDIO
8632;MEDIO
8634;MEDIO
8636;MEDIO
8639;MEDIO
8643;MEDIO
8644;INSUFICIENTE
8645;ALTO
8649;MEDIO
8650;MEDIO
8652;MEDIO
8654;INSUFICIENTE
8657;MEDIO-BAJO
8658;MEDIO
8659;MEDIO
8661;MEDIO
8663;ALTO
8665;MEDIO
8666;MEDIO
8671;MEDIO
8674;MEDIO
8675;MEDIO
8676;ALTO
8678;MEDIO-BAJO
8680;MEDIO
8681;MEDIO
8682;ALTO
8684;MEDIO-BAJO
8685;MEDIO
8690;MEDIO-BAJO
8697;MEDIO
8699;ALTO
8700;MEDIO
8703;MEDIO-BAJO
8706;MEDIO-BAJO
8712;SIN CATEGORIA: BAJA MATRICULA
8714;MEDIO-BAJO
8715;MEDIO
8717;INSUFICIENTE
8718;MEDIO-BAJO
8724;MEDIO
8726;MEDIO
8728;MEDIO
8739;MEDIO
8740;ALTO
8748;ALTO
8750;MEDIO
8754;MEDIO
8755;MEDIO
8756;MEDIO
8757;ALTO
8759;MEDIO
8761;MEDIO
8762;MEDIO
8768;MEDIO
8769;MEDIO
8780;MEDIO-BAJO
8781;MEDIO
8791;MEDIO
8793;SIN CATEGORIA: BAJA MATRICULA
8800;MEDIO-BAJO
8811;MEDIO
8812;MEDIO
8813;MEDIO-BAJO
8814;MEDIO-BAJO
8815;MEDIO
8818;ALTO
8819;MEDIO
8821;MEDIO
8822;ALTO
8825;MEDIO
8827;MEDIO
8828;ALTO
8833;ALTO
8835;ALTO
8840;ALTO
8841;ALTO
8845;INSUFICIENTE
8846;MEDIO
8849;MEDIO
8854;MEDIO-BAJO
8860;MEDIO
8861;ALTO
8862;ALTO
8863;MEDIO
8867;MEDIO
8868;ALTO
8869;ALTO
8870;ALTO
8871;ALTO
8872;ALTO
8873;ALTO
8876;SIN CATEGORIA: BAJA MATRICULA
8877;ALTO
8878;ALTO
8880;MEDIO
8883;INSUFICIENTE
8885;ALTO
8888;ALTO
8892;ALTO
8893;MEDIO
8894;ALTO
8895;INSUFICIENTE
8900;MEDIO
8902;ALTO
8903;MEDIO
8904;ALTO
8905;MEDIO
8906;ALTO
8909;ALTO
8911;MEDIO
8914;MEDIO
8917;ALTO
8919;ALTO
8921;MEDIO
8923;MEDIO
8925;MEDIO-BAJO
8926;MEDIO
8927;ALTO
8928;MEDIO
8930;MEDIO
8931;MEDIO
8933;MEDIO
8936;MEDIO
8938;MEDIO-BAJO
8942;MEDIO
8944;MEDIO
8945;MEDIO
8950;MEDIO
8953;ALTO
8954;MEDIO
8955;ALTO
8956;MEDIO-BAJO
8957;MEDIO-BAJO
8959;MEDIO
8966;ALTO
8969;MEDIO
8970;ALTO
8972;ALTO
8974;MEDIO
8978;ALTO
8979;MEDIO
8981;MEDIO
8984;ALTO
8986;ALTO
8988;ALTO
8991;ALTO
8992;ALTO
8995;ALTO
8996;ALTO
8997;MEDIO-BAJO
8998;ALTO
9003;ALTO
9004;ALTO
9006;MEDIO-BAJO
9007;MEDIO-BAJO
9008;MEDIO-BAJO
9011;MEDIO-BAJO
9012;MEDIO
9013;MEDIO-BAJO
9017;MEDIO
9020;MEDIO
9025;MEDIO
9032;MEDIO-BAJO
9033;MEDIO
9035;MEDIO
9036;ALTO
9038;INSUFICIENTE
9039;MEDIO
9042;ALTO
9046;ALTO
9051;ALTO
9053;MEDIO
9054;MEDIO
9058;MEDIO
9060;MEDIO-BAJO
9061;MEDIO
9063;MEDIO
9064;MEDIO-BAJO
9065;MEDIO
9069;INSUFICIENTE
9070;MEDIO
9071;ALTO
9072;INSUFICIENTE
9073;MEDIO
9074;MEDIO
9075;INSUFICIENTE
9077;MEDIO-BAJO
9078;ALTO
9082;MEDIO-BAJO
9084;MEDIO
9085;INSUFICIENTE
9087;MEDIO
9088;MEDIO-BAJO
9089;MEDIO
9090;MEDIO-BAJO
9091;MEDIO-BAJO
9097;MEDIO
9098;INSUFICIENTE
9100;ALTO
9102;MEDIO-BAJO
9103;MEDIO-BAJO
9104;MEDIO
9105;MEDIO-BAJO
9106;MEDIO-BAJO
9107;INSUFICIENTE
9110;MEDIO-BAJO
9111;MEDIO-BAJO
9116;INSUFICIENTE
9117;MEDIO
9121;INSUFICIENTE
9122;MEDIO-BAJO
9125;MEDIO-BAJO
9127;INSUFICIENTE
9131;MEDIO
9135;MEDIO
9140;MEDIO-BAJO
9142;MEDIO
9144;MEDIO-BAJO
9145;MEDIO-BAJO
9146;MEDIO
9147;MEDIO
9150;MEDIO-BAJO
9151;ALTO
9156;SIN CATEGORIA: BAJA MATRICULA
9158;MEDIO-BAJO
9159;MEDIO-BAJO
9162;MEDIO-BAJO
9164;MEDIO
9165;MEDIO-BAJO
9168;ALTO
9171;MEDIO-BAJO
9172;INSUFICIENTE
9175;MEDIO-BAJO
9177;MEDIO-BAJO
9179;MEDIO
9182;MEDIO-BAJO
9184;MEDIO
9185;MEDIO
9187;MEDIO-BAJO
9190;MEDIO
9194;INSUFICIENTE
9197;MEDIO-BAJO
9200;MEDIO-BAJO
9201;MEDIO
9205;MEDIO
9206;MEDIO
9208;MEDIO
9209;MEDIO-BAJO
9213;MEDIO-BAJO
9216;MEDIO
9217;ALTO
9221;MEDIO-BAJO
9228;MEDIO-BAJO
9230;MEDIO
9237;ALTO
9239;MEDIO
9244;MEDIO
9246;ALTO
9249;ALTO
9250;ALTO
9259;MEDIO
9263;INSUFICIENTE
9267;MEDIO
9268;ALTO
9270;MEDIO
9271;ALTO
9276;ALTO
9277;MEDIO
9278;MEDIO
9281;INSUFICIENTE
9282;MEDIO-BAJO
9283;MEDIO
9284;MEDIO
9285;MEDIO-BAJO
9288;MEDIO-BAJO
9289;INSUFICIENTE
9290;MEDIO
9292;MEDIO-BAJO
9293;MEDIO-BAJO
9294;MEDIO
9296;MEDIO-BAJO
9298;MEDIO-BAJO
9299;MEDIO
9302;MEDIO-BAJO
9304;INSUFICIENTE
9306;MEDIO-BAJO
9307;INSUFICIENTE
9308;INSUFICIENTE
9311;INSUFICIENTE
9312;MEDIO
9317;MEDIO
9318;MEDIO
9324;MEDIO
9328;MEDIO-BAJO
9330;MEDIO-BAJO
9331;MEDIO-BAJO
9332;MEDIO
9333;INSUFICIENTE
9334;MEDIO-BAJO
9335;MEDIO-BAJO
9337;MEDIO
9339;INSUFICIENTE
9340;ALTO
9341;MEDIO-BAJO
9342;MEDIO
9345;INSUFICIENTE
9347;MEDIO
9351;SIN CATEGORIA: BAJA MATRICULA
9356;MEDIO
9358;MEDIO-BAJO
9362;MEDIO
9363;MEDIO-BAJO
9366;MEDIO
9368;MEDIO-BAJO
9369;MEDIO
9373;MEDIO
9375;INSUFICIENTE
9377;MEDIO
9385;MEDIO
9396;MEDIO
9405;MEDIO-BAJO
9406;MEDIO
9407;MEDIO
9408;MEDIO-BAJO
9409;MEDIO
9410;INSUFICIENTE
9411;MEDIO-BAJO
9413;MEDIO
9414;MEDIO
9415;MEDIO-BAJO
9416;MEDIO-BAJO
9418;MEDIO-BAJO
9419;INSUFICIENTE
9421;MEDIO-BAJO
9422;INSUFICIENTE
9424;MEDIO-BAJO
9426;MEDIO-BAJO
9428;MEDIO-BAJO
9429;MEDIO-BAJO
9430;MEDIO
9431;MEDIO-BAJO
9433;MEDIO
9437;INSUFICIENTE
9443;ALTO
9457;MEDIO-BAJO
9458;MEDIO
9467;INSUFICIENTE
9472;MEDIO-BAJO
9473;MEDIO-BAJO
9474;MEDIO
9484;MEDIO
9485;MEDIO
9486;MEDIO
9487;MEDIO-BAJO
9489;MEDIO-BAJO
9490;MEDIO
9500;MEDIO
9502;MEDIO-BAJO
9503;MEDIO
9504;MEDIO
9505;ALTO
9506;INSUFICIENTE
9507;MEDIO-BAJO
9508;ALTO
9509;MEDIO-BAJO
9510;MEDIO-BAJO
9511;MEDIO
9512;MEDIO
9518;MEDIO
9519;MEDIO
9520;MEDIO
9527;MEDIO
9531;INSUFICIENTE
9533;MEDIO-BAJO
9534;MEDIO
9536;MEDIO
9537;MEDIO-BAJO
9539;MEDIO
9540;MEDIO
9543;MEDIO
9544;MEDIO
9547;MEDIO-BAJO
9551;MEDIO
9553;MEDIO
9556;MEDIO
9558;MEDIO
9564;MEDIO
9570;ALTO
9572;MEDIO-BAJO
9574;MEDIO
9579;MEDIO
9581;INSUFICIENTE
9582;MEDIO-BAJO
9583;INSUFICIENTE
9584;MEDIO
9585;MEDIO
9586;MEDIO-BAJO
9587;MEDIO
9588;INSUFICIENTE
9590;MEDIO-BAJO
9591;MEDIO-BAJO
9592;MEDIO-BAJO
9593;MEDIO
9595;MEDIO-BAJO
9597;INSUFICIENTE
9598;INSUFICIENTE
9599;MEDIO
9600;INSUFICIENTE
9601;INSUFICIENTE
9602;MEDIO
9604;INSUFICIENTE
9605;MEDIO-BAJO
9606;MEDIO-BAJO
9608;INSUFICIENTE
9609;MEDIO
9610;MEDIO-BAJO
9611;INSUFICIENTE
9612;MEDIO-BAJO
9614;INSUFICIENTE
9616;INSUFICIENTE
9617;MEDIO-BAJO
9618;INSUFICIENTE
9620;INSUFICIENTE
9625;INSUFICIENTE
9629;MEDIO-BAJO
9634;MEDIO-BAJO
9636;MEDIO
9637;MEDIO
9638;MEDIO
9639;MEDIO
9642;MEDIO
9643;SIN CATEGORIA: FALTA DE INFORMACIÓN
9646;ALTO
9647;MEDIO
9648;MEDIO-BAJO
9653;MEDIO
9654;ALTO
9655;ALTO
9656;ALTO
9659;INSUFICIENTE
9660;MEDIO-BAJO
9663;ALTO
9664;MEDIO-BAJO
9665;MEDIO-BAJO
9666;MEDIO
9668;MEDIO-BAJO
9669;MEDIO
9673;MEDIO
9674;INSUFICIENTE
9676;MEDIO
9680;MEDIO-BAJO
9684;MEDIO
9685;MEDIO
9686;MEDIO
9687;INSUFICIENTE
9688;INSUFICIENTE
9690;INSUFICIENTE
9693;MEDIO-BAJO
9694;MEDIO-BAJO
9695;INSUFICIENTE
9697;INSUFICIENTE
9698;MEDIO
9699;MEDIO-BAJO
9700;MEDIO-BAJO
9701;MEDIO
9702;INSUFICIENTE
9703;MEDIO-BAJO
9704;INSUFICIENTE
9705;MEDIO-BAJO
9706;INSUFICIENTE
9709;MEDIO-BAJO
9710;INSUFICIENTE
9713;INSUFICIENTE
9714;MEDIO
9715;INSUFICIENTE
9716;INSUFICIENTE
9717;MEDIO
9718;MEDIO-BAJO
9719;MEDIO
9720;INSUFICIENTE
9721;MEDIO-BAJO
9722;MEDIO-BAJO
9726;INSUFICIENTE
9727;MEDIO
9729;INSUFICIENTE
9730;MEDIO-BAJO
9733;MEDIO-BAJO
9734;INSUFICIENTE
9736;INSUFICIENTE
9738;MEDIO-BAJO
9740;INSUFICIENTE
9741;INSUFICIENTE
9743;SIN CATEGORIA: BAJA MATRICULA
9750;MEDIO-BAJO
9754;MEDIO-BAJO
9757;MEDIO
9758;MEDIO
9759;MEDIO-BAJO
9766;MEDIO
9767;MEDIO
9768;MEDIO
9771;MEDIO-BAJO
9778;MEDIO
9779;MEDIO
9780;MEDIO-BAJO
9781;MEDIO
9784;INSUFICIENTE
9786;MEDIO
9788;INSUFICIENTE
9789;INSUFICIENTE
9791;ALTO
9796;MEDIO
9797;MEDIO
9799;MEDIO
9800;ALTO
9801;MEDIO
9803;MEDIO
9804;MEDIO-BAJO
9805;MEDIO
9807;INSUFICIENTE
9808;MEDIO-BAJO
9809;MEDIO-BAJO
9810;MEDIO
9811;MEDIO
9816;MEDIO
9817;MEDIO
9824;MEDIO
9826;MEDIO
9827;MEDIO
9828;MEDIO-BAJO
9829;MEDIO-BAJO
9830;INSUFICIENTE
9834;MEDIO
9841;MEDIO-BAJO
9844;MEDIO
9845;ALTO
9847;MEDIO
9850;INSUFICIENTE
9852;MEDIO
9853;INSUFICIENTE
9855;MEDIO
9859;MEDIO
9860;MEDIO
9861;INSUFICIENTE
9862;MEDIO-BAJO
9863;MEDIO-BAJO
9864;INSUFICIENTE
9865;MEDIO-BAJO
9866;INSUFICIENTE
9867;INSUFICIENTE
9869;MEDIO-BAJO
9870;MEDIO
9872;MEDIO-BAJO
9873;INSUFICIENTE
9874;INSUFICIENTE
9875;MEDIO-BAJO
9876;MEDIO-BAJO
9877;INSUFICIENTE
9878;MEDIO
9879;MEDIO-BAJO
9880;MEDIO
9881;MEDIO-BAJO
9882;MEDIO-BAJO
9883;MEDIO-BAJO
9884;MEDIO
9886;INSUFICIENTE
9887;SIN CATEGORIA: FALTA DE INFORMACIÓN
9888;MEDIO
9889;MEDIO-BAJO
9890;MEDIO-BAJO
9891;MEDIO
9892;MEDIO
9895;MEDIO-BAJO
9896;INSUFICIENTE
9897;MEDIO
9900;MEDIO-BAJO
9901;MEDIO-BAJO
9903;MEDIO
9905;ALTO
9906;MEDIO-BAJO
9907;ALTO
9909;MEDIO-BAJO
9910;MEDIO
9911;MEDIO
9912;MEDIO
9913;MEDIO-BAJO
9917;MEDIO
9919;MEDIO
9920;MEDIO
9922;ALTO
9923;INSUFICIENTE
9924;MEDIO
9926;MEDIO-BAJO
9928;MEDIO-BAJO
9930;MEDIO-BAJO
9932;INSUFICIENTE
9937;MEDIO
9939;MEDIO
9940;MEDIO
9941;MEDIO
9942;MEDIO-BAJO
9945;INSUFICIENTE
9946;MEDIO
9947;MEDIO
9948;MEDIO-BAJO
9950;MEDIO
9953;MEDIO-BAJO
9955;MEDIO-BAJO
9957;MEDIO
9959;MEDIO-BAJO
9960;MEDIO
9967;ALTO
9970;MEDIO
9972;MEDIO
9973;MEDIO
9979;MEDIO
9981;MEDIO
9982;MEDIO-BAJO
9985;INSUFICIENTE
9986;INSUFICIENTE
9987;INSUFICIENTE
9991;MEDIO-BAJO
9992;INSUFICIENTE
9993;MEDIO-BAJO
9994;MEDIO-BAJO
9995;MEDIO-BAJO
9996;INSUFICIENTE
9998;MEDIO-BAJO
9999;INSUFICIENTE
10000;MEDIO-BAJO
10001;MEDIO-BAJO
10005;MEDIO
10006;MEDIO-BAJO
10010;INSUFICIENTE
10012;INSUFICIENTE
10014;MEDIO-BAJO
10015;MEDIO
10018;MEDIO
10019;MEDIO-BAJO
10021;MEDIO
10023;MEDIO
10026;MEDIO
10028;MEDIO
10030;ALTO
10032;MEDIO-BAJO
10035;MEDIO
10036;MEDIO
10041;MEDIO-BAJO
10042;ALTO
10044;MEDIO-BAJO
10046;MEDIO
10052;INSUFICIENTE
10058;MEDIO
10063;MEDIO
10064;MEDIO
10069;MEDIO
10073;MEDIO
10074;INSUFICIENTE
10075;INSUFICIENTE
10076;MEDIO-BAJO
10077;INSUFICIENTE
10080;MEDIO
10081;MEDIO
10083;MEDIO-BAJO
10085;MEDIO
10086;INSUFICIENTE
10087;MEDIO
10088;MEDIO-BAJO
10089;INSUFICIENTE
10090;ALTO
10091;INSUFICIENTE
10092;INSUFICIENTE
10093;INSUFICIENTE
10095;INSUFICIENTE
10097;MEDIO-BAJO
10098;MEDIO-BAJO
10099;MEDIO
10100;MEDIO-BAJO
10102;MEDIO-BAJO
10103;MEDIO-BAJO
10104;MEDIO
10105;INSUFICIENTE
10106;INSUFICIENTE
10107;MEDIO-BAJO
10108;MEDIO
10109;INSUFICIENTE
10113;MEDIO-BAJO
10114;MEDIO-BAJO
10116;MEDIO-BAJO
10117;INSUFICIENTE
10119;MEDIO-BAJO
10121;INSUFICIENTE
10122;MEDIO-BAJO
10123;MEDIO
10124;MEDIO-BAJO
10125;INSUFICIENTE
10126;INSUFICIENTE
10130;MEDIO
10133;MEDIO-BAJO
10134;MEDIO
10135;MEDIO
10140;MEDIO
10142;MEDIO-BAJO
10143;MEDIO
10147;ALTO
10149;MEDIO
10151;ALTO
10152;MEDIO-BAJO
10155;INSUFICIENTE
10156;MEDIO
10157;MEDIO
10158;ALTO
10159;MEDIO-BAJO
10160;ALTO
10162;MEDIO
10164;MEDIO
10167;MEDIO
10168;MEDIO
10172;MEDIO-BAJO
10173;INSUFICIENTE
10182;MEDIO
10183;MEDIO-BAJO
10186;MEDIO-BAJO
10187;ALTO
10191;INSUFICIENTE
10193;MEDIO
10196;MEDIO
10197;MEDIO
10199;MEDIO-BAJO
10200;MEDIO
10201;MEDIO-BAJO
10202;MEDIO-BAJO
10204;MEDIO
10205;MEDIO-BAJO
10207;MEDIO
10210;MEDIO
10212;MEDIO
10216;INSUFICIENTE
10217;INSUFICIENTE
10219;MEDIO-BAJO
10220;MEDIO
10221;MEDIO
10223;MEDIO
10224;ALTO
10225;MEDIO
10226;MEDIO
10228;MEDIO
10229;MEDIO-BAJO
10232;MEDIO
10233;MEDIO
10235;MEDIO
10239;MEDIO-BAJO
10240;INSUFICIENTE
10241;INSUFICIENTE
10245;MEDIO
10246;MEDIO
10247;ALTO
10248;MEDIO-BAJO
10250;MEDIO-BAJO
10251;INSUFICIENTE
10252;INSUFICIENTE
10253;ALTO
10254;INSUFICIENTE
10255;INSUFICIENTE
10257;MEDIO-BAJO
10259;MEDIO-BAJO
10260;INSUFICIENTE
10262;INSUFICIENTE
10263;INSUFICIENTE
10264;INSUFICIENTE
10265;INSUFICIENTE
10266;MEDIO-BAJO
10267;INSUFICIENTE
10268;MEDIO
10269;INSUFICIENTE
10270;INSUFICIENTE
10271;MEDIO-BAJO
10272;MEDIO-BAJO
10273;INSUFICIENTE
10277;MEDIO-BAJO
10278;INSUFICIENTE
10279;INSUFICIENTE
10280;MEDIO
10281;MEDIO
10282;MEDIO
10283;MEDIO
10285;MEDIO
10288;MEDIO-BAJO
10290;INSUFICIENTE
10291;SIN CATEGORIA: FALTA DE INFORMACIÓN
10300;INSUFICIENTE
10301;MEDIO-BAJO
10302;MEDIO-BAJO
10305;INSUFICIENTE
10306;INSUFICIENTE
10307;INSUFICIENTE
10313;ALTO
10315;MEDIO-BAJO
10320;MEDIO-BAJO
10321;INSUFICIENTE
10324;MEDIO
10326;MEDIO
10327;MEDIO
10329;MEDIO-BAJO
10331;MEDIO
10332;MEDIO
10333;MEDIO
10334;MEDIO
10335;MEDIO
10336;MEDIO
10337;MEDIO-BAJO
10338;MEDIO
10341;ALTO
10344;MEDIO
10345;MEDIO
10346;MEDIO-BAJO
10348;MEDIO
10350;MEDIO
10351;MEDIO-BAJO
10352;ALTO
10355;MEDIO
10359;MEDIO
10361;MEDIO-BAJO
10363;ALTO
10364;MEDIO
10365;MEDIO
10372;MEDIO
10376;MEDIO
10377;MEDIO-BAJO
10384;SIN CATEGORIA: BAJA MATRICULA
10385;MEDIO-BAJO
10396;MEDIO
10397;MEDIO-BAJO
10399;MEDIO-BAJO
10400;MEDIO
10401;ALTO
10403;ALTO
10404;ALTO
10405;INSUFICIENTE
10407;MEDIO
10408;MEDIO-BAJO
10409;MEDIO
10410;MEDIO
10411;MEDIO
10412;MEDIO
10413;MEDIO
10415;ALTO
10419;MEDIO-BAJO
10420;MEDIO-BAJO
10421;MEDIO
10422;MEDIO
10424;MEDIO-BAJO
10425;MEDIO
10426;MEDIO-BAJO
10427;MEDIO
10428;MEDIO-BAJO
10429;MEDIO
10430;MEDIO
10432;MEDIO-BAJO
10433;MEDIO
10435;MEDIO
10436;INSUFICIENTE
10439;SIN CATEGORIA: BAJA MATRICULA
10441;MEDIO
10442;SIN CATEGORIA: BAJA MATRICULA
10443;MEDIO-BAJO
10444;MEDIO-BAJO
10447;MEDIO-BAJO
10450;MEDIO
10452;INSUFICIENTE
10453;MEDIO-BAJO
10455;MEDIO
10456;MEDIO-BAJO
10457;MEDIO-BAJO
10458;MEDIO
10459;MEDIO-BAJO
10461;MEDIO-BAJO
10462;MEDIO-BAJO
10464;MEDIO-BAJO
10465;MEDIO
10470;MEDIO
10472;MEDIO
10473;MEDIO-BAJO
10474;MEDIO-BAJO
10475;MEDIO
10476;MEDIO
10478;MEDIO
10479;MEDIO
10482;MEDIO
10484;MEDIO
10487;MEDIO
10488;INSUFICIENTE
10489;MEDIO
10491;MEDIO
10492;MEDIO
10493;MEDIO
10495;MEDIO-BAJO
10496;MEDIO
10497;MEDIO
10500;MEDIO
10501;MEDIO-BAJO
10502;MEDIO-BAJO
10503;MEDIO
10505;MEDIO
10506;INSUFICIENTE
10507;MEDIO
10512;MEDIO
10513;MEDIO-BAJO
10515;MEDIO
10516;MEDIO-BAJO
10519;MEDIO
10520;MEDIO-BAJO
10522;MEDIO
10524;MEDIO
10526;MEDIO-BAJO
10527;MEDIO
10528;MEDIO-BAJO
10529;MEDIO-BAJO
10530;MEDIO
10532;SIN CATEGORIA: BAJA MATRICULA
10536;MEDIO-BAJO
10537;MEDIO
10538;SIN CATEGORIA: BAJA MATRICULA
10540;MEDIO
10541;MEDIO
10542;INSUFICIENTE
10543;INSUFICIENTE
10544;INSUFICIENTE
10545;INSUFICIENTE
10546;MEDIO-BAJO
10547;MEDIO-BAJO
10548;MEDIO-BAJO
10550;INSUFICIENTE
10551;SIN CATEGORIA: BAJA MATRICULA
10553;INSUFICIENTE
10554;MEDIO-BAJO
10555;MEDIO-BAJO
10556;MEDIO-BAJO
10557;MEDIO-BAJO
10558;INSUFICIENTE
10559;MEDIO-BAJO
10560;MEDIO
10561;MEDIO-BAJO
10563;MEDIO-BAJO
10564;MEDIO-BAJO
10565;INSUFICIENTE
10567;INSUFICIENTE
10568;INSUFICIENTE
10569;MEDIO-BAJO
10570;MEDIO-BAJO
10571;MEDIO-BAJO
10573;INSUFICIENTE
10574;MEDIO
10576;MEDIO-BAJO
10578;MEDIO-BAJO
10579;MEDIO
10580;MEDIO-BAJO
10581;INSUFICIENTE
10586;INSUFICIENTE
10588;MEDIO-BAJO
10589;MEDIO-BAJO
10590;MEDIO-BAJO
10592;MEDIO-BAJO
10594;MEDIO
10595;MEDIO
10596;MEDIO
10600;MEDIO
10601;SIN CATEGORIA: FALTA DE INFORMACIÓN
10604;MEDIO-BAJO
10606;MEDIO
10607;MEDIO
10608;MEDIO
10610;MEDIO
10611;MEDIO
10615;ALTO
10618;MEDIO
10619;MEDIO
10621;MEDIO
10622;MEDIO-BAJO
10625;MEDIO-BAJO
10626;MEDIO-BAJO
10628;ALTO
10629;MEDIO
10631;MEDIO
10632;MEDIO-BAJO
10635;MEDIO
10638;INSUFICIENTE
10640;INSUFICIENTE
10641;INSUFICIENTE
10642;MEDIO-BAJO
10643;MEDIO-BAJO
10645;MEDIO-BAJO
10646;MEDIO
10648;MEDIO-BAJO
10649;MEDIO-BAJO
10651;MEDIO-BAJO
10652;INSUFICIENTE
10656;MEDIO
10658;MEDIO
10662;ALTO
10663;MEDIO-BAJO
10665;MEDIO-BAJO
10666;MEDIO-BAJO
10667;MEDIO-BAJO
10668;MEDIO-BAJO
10669;MEDIO-BAJO
10671;MEDIO
10672;MEDIO
10673;MEDIO-BAJO
10674;MEDIO
10675;INSUFICIENTE
10676;MEDIO
10677;MEDIO
10679;MEDIO
10680;MEDIO
10683;INSUFICIENTE
10685;ALTO
10686;INSUFICIENTE
10687;MEDIO-BAJO
10688;MEDIO-BAJO
10689;MEDIO
10692;MEDIO
10696;MEDIO-BAJO
10697;MEDIO-BAJO
10698;INSUFICIENTE
10699;MEDIO
10702;MEDIO-BAJO
10704;MEDIO-BAJO
10705;MEDIO
10706;MEDIO
10710;MEDIO
10711;MEDIO
10712;MEDIO-BAJO
10713;ALTO
10715;MEDIO-BAJO
10716;MEDIO
10717;INSUFICIENTE
10719;MEDIO
10721;MEDIO-BAJO
10722;MEDIO
10723;ALTO
10724;ALTO
10725;MEDIO-BAJO
10726;MEDIO
10727;MEDIO-BAJO
10729;MEDIO
10730;MEDIO
10734;MEDIO
10735;MEDIO-BAJO
10736;INSUFICIENTE
10737;MEDIO-BAJO
10738;MEDIO
10740;MEDIO
10741;MEDIO
10742;MEDIO
10743;MEDIO-BAJO
10744;MEDIO
10746;MEDIO-BAJO
10747;MEDIO
10748;MEDIO
